ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_2457863,0.8662009738335786,3.3585311341735764,-1.7402512931687413,-8.782292459472464,-0.4546622326134905,-3.410770364801268,0.869255335925465,-0.282346455570529,-2.502123694324472,-0.7630704844197745,0.34416120724801696,-0.2521826313134791,-2.8053922012524635,2.071408736315261,2.5874379646902175,2.280139798827337,-0.6589747494000953,-0.897906769101985,-0.5615353436865937,-1.1929156756043349,-1.1256690747908593,-0.2615927776961147,0.15109310141038038,-0.3166103588287969,-1.7797926310391863,0.8529034319188357,-0.8405572191938294,-0.023958260758758284,0.7626735654711209,2.4077593464435543,0.34654368399231555,-0.30659757267093773,0.09286668894899006,1.5620618542288778,-0.14345182800864714,0.5198781367847167,1.4568664022870619,-0.5854090917385865,0.0773839999962352,0.3210549297710842,-1.9921760082290907,-0.8093561800125331,-0.27497668958643096,2.1050032133678496,-1.9642872246588625,-0.889940299265049,0.1543820789100886,0.10671570383764727,0.9258316199207285,-1.1678050101126025,0.7023502872156152,0.024491179615192576,-0.43141852525612395,0.5138610433593589,-0.849514936872961,0.33636072915337195,0.2619463285548817,0.9840372043494305,0.6980224086423911,-0.21977360312302266,0.8742089196106971,1.4342807254158358,0.5027220552031113,0.9352729239628103,-0.3506967795086345,0.8413036437811868
mobley_2183616,4.510238474714318,-9.598585594281888,-6.08524701577344,-3.737786283072105,0.5057578352754815,2.3773201849099785,-3.3498641041979695,-1.14258912994997,1.9825461489284397,1.2421254704752172,1.2709789583082485,-0.03578076769381373,-1.6674323377565459,0.4158679661447313,-2.2821254612165176,1.2538939062537833,0.27753443156416424,0.017700111613016208,-0.7073777082429741,-0.13402025658072253,-1.240699770756936,0.110077536975491,-0.42185155102214694,-0.7164101913013802,-0.375625030154455,2.084212959309124,0.08260392229377395,-0.48589057313611156,-0.008969914642654987,1.0403922282283329,0.8600091201746408,0.47967657938845454,-0.49986440858980347,1.0923298377764972,1.3138762457125441,0.07386987380930699,0.8509753649656779,-0.4156865704009262,2.5610162392548346,-0.6914675220495219,0.5225767909887647,-0.14905099069444072,-0.0012466167081358255,-1.534588432593158,-0.6392257071499815,0.05692397580711911,0.19718633706220026,-1.450108696404873,-0.02981130351322038,-0.5993050574028059,-0.781020193248817,-0.3871936698232117,-0.37323287408667366,1.0541818341828701,-0.5267584161130335,0.45718960216953103,0.32343773941414866,-0.18484478133870874,1.5029052423274107,0.4501310715723134,0.017910137068376374,-0.6456983753682183,-0.5675035214707498,-0.8145727660339163,-0.9020233221236919,-0.2434316020428497
mobley_5449201,-15.92160311892611,-10.253143700934437,0.07275615784812173,4.532470116601158,1.8230352288193685,3.2950979420317763,1.5865860554569975,-2.8269604279340315,1.3865533825822778,-1.0399026693885978,0.35154625269377693,-0.7845468468824013,-0.3662660371180553,-1.9397793244872439,0.285995848397294,0.9278429221970489,-0.7896101275877445,0.36301750792431964,1.2183141457746287,2.096114712775859,1.7668900538410979,0.30184016879013265,-0.21448802612493606,-0.4163229108684045,-0.05583631185140744,1.1835716320787768,1.366535923097486,0.7675145396917384,-0.40095752917183114,0.641955993277162,0.11969102809649343,-0.6027834002549365,-0.40342271464119805,0.8827517548354991,-0.3646574234744778,-0.2359506873430404,-0.3914842612375613,-0.3466674739896606,1.2976061746463023,0.39680787728862155,-0.26233478360256446,-0.03083847393085479,-0.23840832027487768,-0.8754034706874442,-0.2184421575171685,-0.532880963234957,0.6928513307027234,-0.17223621310810375,0.6933853898896477,-0.530195061112835,0.5689382603728346,0.06322954397209134,0.05089641193422133,0.8819952735742163,-0.8206466955997612,0.33424908091782113,0.08919843711065666,0.35240944179376277,0.00032234780374629576,-0.7499895988876578,-0.791520767971079,-0.3825447414268048,-0.9522101044520701,0.7066618553643751,0.2739004228470022,0.06446428071282473
mobley_7913234,2.479951904714882,-7.976890275855913,7.590029008486493,1.5930422305100818,0.5619401424501477,0.37815534970423254,0.0149504433744462,-2.3186694318714953,-7.166432384675555,-0.4649522878367929,0.3407498208764543,0.6521886776733222,-1.0849567910591762,1.396951486543382,-0.3503320293524782,1.519790420913976,-0.10841567172478281,-0.5426714261370532,-0.600654311215092,-0.0422902458082612,-1.9853975015733083,-0.34906960811740184,-1.3422362699964452,0.07268045558237625,-0.599383155011303,-1.3156344423474629,-0.7289960468442448,0.950431465960464,1.4153063979459972,1.347228345154606,0.6932663245647351,0.21651122999181574,0.6767347842479238,0.20501108253603503,-0.7066903883787319,1.1435104228725255,0.15447060993286946,-0.30962112235552774,0.5765287089227892,0.1889985612083005,0.05104973582876144,0.6129304457151432,0.34363450749125296,0.4388938008702209,0.7167173836886439,0.7730730559127647,-0.9846828244341959,-0.03482834706859178,-0.14529741288634346,0.38865186923559736,-0.38525376113183374,0.3232485782846444,0.49380563433947056,0.15651840183005156,0.2906406702110284,-0.08033384696562834,0.5533386355919441,1.7268493787306374,0.7379250935302248,-0.6294538171370584,0.5623381579990807,-0.11111290487559759,1.3974963022775562,-0.7131303850700729,-0.3551000678732645,0.21170373129318856
mobley_3264884,7.86787912288933,-2.027743993119235,-10.984458996241221,-10.52479580845137,-1.147903512951384,0.2027119843529588,0.011699710014809623,-1.9625455866665862,4.2125635136852955,3.253789195286222,1.8438362796601675,-0.25460228235751686,-4.306444162981494,-4.852369285925146,1.849605396287059,0.8380215579580719,3.619096971131389,0.7596328605965313,0.3243137044003597,-1.5333469320674842,2.505955802601499,1.8081672168058442,-6.338161724299035,1.7249005114466736,-0.01493089698633758,-1.3116210086775966,-0.018261943124532127,0.1531434938604212,1.154181404017113,-1.2341678027953464,0.024516442911160088,2.0350622235155003,-3.921659791801842,-1.1350253300606987,-1.078751480684245,0.10042384176307656,-1.294974649971226,0.39302458610828506,-0.7882776254470005,2.75889498823868,-1.4944216846406837,-0.5653429330165313,1.104872319352166,3.1986964470299935,1.4488778799903272,2.9693666697815733,-1.130753928970626,-1.8976660978224447,-0.08719631888486178,1.0294960589844442,-1.199504795125296,1.5111192303312315,-0.27829417265873385,-1.5909709175861015,0.24444538706790786,2.2377494175507056,-0.3283977137402801,0.6291705105613788,-3.319990774052602,1.4504966582974137,-0.605693790139129,-0.030699013342910184,0.07112582538138008,-0.4410898472562639,-1.0207157049598954,-0.7285240270723014
mobley_2197088,6.176523421244786,-21.035987262713675,2.6191238768826337,8.915978641663926,1.5028878750129409,5.413776734659414,-2.1454673186208773,-7.947386847903526,-4.007882972613298,-1.1230923337912506,0.44591538421054583,-0.207846514768237,0.5717660676599875,-4.2300114947684735,-1.7403251171579084,0.49717537378108084,1.6078803418805077,0.9947092370826022,2.6033067250247894,2.521179273330095,0.7450090307716585,-1.6240926744429713,-0.6299808980540534,-0.5736132506394045,-1.3822450794726842,1.9572118778077277,-0.33091938521655206,-0.7411548935164262,-0.2767128919812404,-1.001861756442778,-1.5184891169908283,-1.0096694791383416,1.601780050707105,-0.45499598187993473,-0.7658147570295457,-0.26574076140993225,1.3157935023730056,-0.25678325710063177,0.2217494335179157,-0.6066223519524138,0.7078997566921359,0.07833397605927632,1.4818296230622132,-0.5484140379577209,-1.2431508492057761,0.1797847228942039,-0.20840803205117184,-1.909292466295697,1.2799718846655295,0.4419836653090499,1.448467974198862,-2.2188263089849296,-1.1501708145216685,-0.17575963181883572,-0.8282853462766703,-0.0010058616096470826,-1.2731163621318848,-0.04531523731439315,-0.7521753632412369,0.6440691566305551,2.4694715057001093,-0.673169503185493,-0.872578748085794,1.072200893429118,0.624521423005773,0.4140126213656641
mobley_8426916,-15.616864257689992,-6.311578658999586,3.750486565322177,2.7321920014512053,1.4301319187839314,0.3491329792154508,3.8298074118995045,-1.5279917370796678,0.44791472272337873,-0.8354875013479525,-1.3678649717017497,-1.3495467141765638,1.1349377047847202,-3.1174983795916784,0.2429924086114125,2.5590439290534848,-1.933183622963012,0.46278647855496396,-1.0995945219092866,-0.47380516143927787,1.517261366603009,-0.28759041472938657,-0.648315738889945,-0.3402674051733986,0.6466783300597034,-1.86024575463546,1.1250436690652412,-2.1304105805300377,0.6881596947196771,1.2590290351208735,1.996211389316577,1.4228457659959555,-2.0571375240144127,0.6400632414921682,0.008313561222563541,0.15221935563136357,-0.9124832385618054,0.09613288257587196,-0.08043435127118109,0.7028799589960374,-1.8019612829773795,0.13020121677633553,1.2187026241361982,-0.8747540993259445,0.4250891721201844,-1.0290101038600774,-1.399249332870279,0.9414177561587513,-1.3200864544892417,0.03664321041567566,0.7258116117965561,1.3308945392226037,0.8668539521962911,-0.7193702490218595,-1.6850543504156283,-1.545606732972415,0.6790243252995081,-0.2940808130285833,2.0601392032456713,-0.3085605228762211,-0.03090323985795104,0.2931918644401925,-2.475155448364673,-2.1793046529106905,1.554815687052698,-0.9027215905610464
mobley_7608462,-7.542825001746033,2.2489452185813326,-9.980304817108088,-4.7718211093926035,-3.2082615036783113,0.3429161186146862,-1.5443331696007692,-0.40710754302100066,1.0376410951340256,-0.752615776211767,1.7368828766045683,-2.0827596892291673,1.9645101015642756,2.09431341329665,-0.5395994204500827,-1.1728300804921665,-0.07821428170085272,-0.46750076056253426,-1.323691372752458,-0.11910808524478893,0.8615221740219715,-0.504599496637518,-1.2046366344949773,-1.8153804503794018,-1.7099079867697855,0.24945127880523552,0.9413965376331885,-0.12396386972093246,0.8117512889764422,-0.3954555685988676,-0.9571224950200087,-0.5881440820904261,1.49764052537076,0.5189991667794793,-1.2430584717425248,1.1606177605154921,-1.1868585255403932,-0.7112159165465196,-0.54237064746149,-0.6790887779688339,-0.6069125406018294,-0.5704061506704756,-0.20156243040769936,-0.48686206852294617,-0.5327062563620235,-0.4642952096814942,-0.3480381568997254,0.42788619897823904,-0.2039379811883067,1.1556161418821533,-1.3411211907879315,0.35115039491117106,0.7815308721465065,0.9248336478708984,0.6140141377126257,0.1857011024991731,0.022092437625501813,-0.8766434792005173,0.2640108330463572,0.5134914270268178,-0.8330813516969511,-0.8746314044748426,0.5422169077174174,1.6550961590603617,-0.2775575880679593,-1.0444665409364182
mobley_36119,3.1167640285705445,-13.780379325900773,6.510655260372604,3.4773167945379835,-0.28151891208891855,0.8796152052349615,0.40692015994038433,-4.942953955980782,-8.94804757231337,0.7537017207804513,0.20005598819434184,0.36962358785723953,-0.5186577779446363,0.3215620037842183,0.46929606276194913,1.2350407033261899,2.496738511735009,0.41474774358041167,1.5358650288966282,1.1589686605873197,0.48181232998330215,-1.272016558328263,-3.4131211746047287,-0.3351035574443229,-1.767349110579057,-1.2561049479169328,-0.07699364829246683,1.0062338661379384,0.9913017886070792,-1.1892546223004645,-2.9611347809072774,-1.090383974371653,0.5291857623870263,-0.17471844772261758,-1.4955916585217415,-0.7838667748701802,-0.13207956066229412,0.5285812680818216,-0.6202150846313509,-1.360869684486299,-1.1374709286619613,-2.319836234246388,-1.3397340367126742,1.1334027945836715,0.1912213380325547,-0.9507498498357339,1.743794610341078,-0.6297283838454264,-0.8447936085580066,0.14300387604077658,1.7597734142483563,-0.17665423380275685,0.08192776901315328,-1.589950291902853,0.9929700864269492,-0.672685717335297,0.012825795396398481,-0.043661153629053144,0.30213726881908964,-0.28210453635158744,0.7493101690069152,1.0421371998803144,-0.9095343256328706,0.5250168033646373,-0.24524338228717377,-0.27424404406228237
mobley_7239499,24.46420499246919,3.4650195743452064,-11.623998938206249,-4.251883401385716,0.44766442078913377,-1.6400172921985268,8.937738608032353,-2.9697756234832,-2.722074916642106,-2.46093271810695,-5.271822506201692,-0.2939926960542389,-4.241609062779499,-4.081905251486908,1.4089270502525468,-8.040384320536045,-11.201482016798524,1.2881638417279713,1.0696830499644272,-0.5824140014584571,-4.65559116144325,1.7669351333790246,-2.619297084244952,-4.7230090900582455,2.6837745305098544,3.033558402457012,0.04189202474145752,2.5315548279693596,0.9322661350081339,0.1061329344897269,-3.170229353627667,0.865534936326388,2.081839594882968,0.6302449384919296,-1.5967902782422605,1.0842097434701259,-1.010094323180839,-0.14793137880230203,-0.9061148911224084,-1.380079052823194,-1.4813847996764762,-0.2714403890850069,1.4227756256891313,-1.6394252942023528,-0.0991098915812195,0.9877236164661016,-0.5525518851799156,-1.6511535178249401,-0.8321133354499078,-2.0913123482512184,-1.8677446060202632,0.10904141237004494,0.8780277023833782,0.9840183355637169,0.11849470267523786,0.004449652373062089,0.4548425250516072,-0.039460293114192115,0.7143682301690453,0.8855333798634827,0.3739700374142223,-0.7617443095876749,1.132206205056422,0.28752579543892515,0.04408050774451902,-0.9177103566173023
mobley_7227357,-10.903248702758459,-4.7397855319234825,3.519804771491531,0.8243446287814613,2.2345174099201675,2.570948897131333,-0.44714013944106423,-0.7887753415067115,-1.0801744946095877,-0.8671634504164476,1.5903555705141892,1.7334975988456864,-1.1552025358774358,0.31281912107852433,2.9936875642395915,-0.008430468613163392,-0.8990431462346469,-0.37416424207953336,0.04832551310881684,0.9287919900701788,0.13002360606119465,0.17196978167266652,-0.5616405660331132,0.2740675152178464,1.4053841352639653,-2.3940187751449122,0.23475404518941229,0.23334672325555988,1.048095214062039,0.8172914896201605,0.5377393153258949,0.053532695144627614,-0.10883540637894765,0.08976982121722085,1.2988323155886,1.004650290161249,-1.5553534069829733,-0.4614397796661427,-0.906701724867215,-0.06511047957520025,0.18035481920011526,-0.1646311013242121,0.5434576526607285,-1.4115771255276244,0.6928183985761148,0.15057849460606024,-0.1449193691424941,0.8789111734711615,0.26440387678478866,0.12060632606873802,1.1349192621096804,-0.2983842020310598,0.6788514045389422,0.20623934229195323,0.12686113164637733,-0.2285946561135332,0.16235567576631396,0.47846883169682725,-0.6935215773463673,-0.825997494829997,0.23426134818177802,1.1413023447063326,-0.8468939374255218,0.19422645409109013,-0.46674327228199836,0.1820722136510089
mobley_1723043,10.485246346520935,30.249155264025834,6.234308419818722,9.050184853831482,27.730012049333457,22.335259554361965,-0.6947646964222439,-20.813717719391086,-4.390742353044728,13.203617219682062,4.299824648007622,-18.20379538896455,2.006622854343849,-10.895052503118047,2.728955995365769,2.5254740278008465,-2.11362806030105,-0.20380717659197714,-4.648259873129977,-13.438295101692413,2.99810456497691,-3.9977427709805986,18.62752740294585,20.347803566145522,-3.8725014582737582,5.51109702488155,14.34513781907345,9.847684004092008,16.353873649990952,-5.287304382476276,-7.47069312254416,4.105911280246837,4.068249719550691,4.906033413295717,0.9026838265788095,-0.7957859442594302,-3.4825104988398974,-3.8743616547627675,-0.022862893245587587,3.3880550469391517,1.1373760757075664,-0.6512374635454992,4.543575420440107,2.588558944722426,5.392694957895694,-1.1640075108510923,0.4638474930002041,-0.6766312326380932,-1.509508394922035,1.2174068025560303,2.050585688678467,-1.1318087442947309,0.7177364015261362,1.8828316497582795,2.96673954972344,-0.10787067100425513,-6.196858478064687,5.2130341735931465,2.3401920500382443,4.231906188114189,-2.6014833510800335,-1.595972263153576,-0.036759479141985206,0.692334393139212,-2.6499311480847916,0.7277503705490831
mobley_7298388,5.489423718260159,6.821143402873618,1.6352240796402762,-9.982457038240725,-7.3877682161212785,9.699364047429098,-3.080590947658848,5.534655266808606,1.9903555044126926,-4.492410674168434,-0.8073120413206994,0.1463649576934962,-0.27257709386139123,-1.860897650822007,-2.046396734640352,0.14503660463962476,-0.43267859677540177,0.30045101217772485,-1.729460706247601,-2.325496747002234,-2.549324966717069,-0.22844158853823462,0.5966147367318112,0.6725269327964642,-0.3656683029291027,0.21489862932132275,0.23880746631367675,-0.6779146648090867,0.6216313063268588,-0.19942104339600614,-0.976678355385135,-1.25613401045771,-0.07793963142799765,-0.32009711064654156,0.5273100845356546,-0.03158598014600665,1.0519843998172778,-0.4894894604407083,-0.40951023982743323,-0.7869052067381357,0.18775135633400636,-0.9559502449821586,-1.1314010602945055,0.8862656616446359,0.0005888693034394205,-0.6037985669086955,0.0838290026378079,0.3000597752106017,1.0052345894187746,0.08423306278337592,-0.05068721786036366,1.1116305660161818,0.890585574582899,-1.22932131142248,0.1333628372940482,-1.4216757053473281,-0.1724791393758168,0.5374826862151761,-0.06171145349484187,-1.1122206269811101,-0.4701311043003318,0.44871364524871327,-0.5305554870694116,0.9239025136558008,0.5044873490776502,-0.4518201518837381
